place,number,place2,number2,place3,number3
NC,233,HI,8,WI,6
KS,8,IL,59,KY,7
AZ,28,NJ,114,MO,7
OR,6,MD,59,VA,77
TX,95,DC,6,LA,9,
DE,5,GA,67,NV,4
CA,166,ME,3,OK,4
AR,3,PA,53,NH,2
SC,40,MA,35,NM,3
UT,3,CT,31,SD,3
OH,31,FL,112,AK,2
ID,2,TN,25,IA,2
CO,24,WA,21,NE,2
INTL,148,AL,17,MS,2
MI,17,IN,14,AP,1
PR,1,MN,11,RI,1
0,0,VT,1,NY,154

